DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
DEBUG	2017-07-05 10:42:25,050	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064470656884244", "shortcode" : "BWKCmmyAh4U", "dimensions" : { "height" : 810, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623469_1395476270508145_191870723281649664_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Are you a water sports fan just like we are? Then the number of days won't be enough to experience it all!  #miraggiothermalspa #summer #greece #sea #sport #watersports #activities #miraggioexperience #hellas #visitgreece #summer" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 2, "edges" : [{ "node" : { "id" : "234536188", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19379290_1458552214211262_2024524571176075264_a.jpg", "username" : "mimisantamaria" } }, { "node" : { "id" : "501393049", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14276390_591893237664972_1182740554_a.jpg", "username" : "erri_sari" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "2950271960", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/10684103_972035732849500_113438784_a.jpg", "username" : "miraggiothermalspa", "followed_by_viewer" : false, "full_name" : "Miraggio Thermal Spa Resort", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064470656884244", "query" : "sea", "network" : "instagram", "date" : 1499240524 }
DEBUG	2017-07-05 10:42:25,051	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064470656884244 to kafka
DEBUG	2017-07-05 10:42:25,055	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064470029077711", "shortcode" : "BWKCmmMlozP", "dimensions" : { "height" : 612, "width" : 612 }, "gating_info" : null, "media_preview" : "ACoqrbaXbUuV9RTsr6ium5zkO2jbU+V9RRlfUfnRcCDbSbasZX1H50mV9RRcLEPlil2AVqfZQKb5Cg4zmsuYfszMCgkjuP8AOaXy6uJBmViTxwBVz7Mo6kUc43TRj7B7/lSbB71trbp36euaXyU9P0o5g9mgyVH+NQvKnfH+fpWZuLdTn606sbm5beZR93+VRee3rUFBpXGSmZumcfSo959T+ZphptAH/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e15/19624150_254979154906961_4182330588956459008_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "❤ beach#sin#summer#sea#love#estate#favoloso#girl#girls#happyhappyhappy#love❤❤❤" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "2365003916", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13298204_625875297580683_176115325_a.jpg", "username" : "mariateresa_mati", "followed_by_viewer" : false, "full_name" : "Mariateresa Greco", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064470029077711", "query" : "sea", "network" : "instagram", "date" : 1499240524 }
DEBUG	2017-07-05 10:42:25,055	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064470029077711 to kafka
DEBUG	2017-07-05 10:42:25,057	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064458218500394", "shortcode" : "BWKCmbMn3Eq", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624877_158792911334336_8317653491002638336_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "\ud83d\udc4dЛучшее предложение от сети туристических агентств \"Море Туров\ud83d\udcaf\".⏰Мальта,отель Qawra Palace 4*,✈вылет 08.07.17 на неделю на двоих всего 1460 у.е.\ud83d\ude0e!Отдыхай с комфортом!\ud83d\udcaf ✔Отель Qawra Palace 4* (Аура Палац 4*) расположен на побережье, где открывается замечательный вид на залив Салина. ✔В отеле царит прекрасная атмосфера, располагающая к полноценному отдыху. ✔Недалеко от отеля находится множество баров,ресторанов и сувенирных магазинов. \nНаш телефон \ud83d\udcf20506351369\ud83d\udcde \nНаш сайт \ud83d\uddb1http://more-turov.com⌨ \n#moreturov #malta #travel #sea #life #smile #ocean #beach #моретуров #Мальта #отдых #отпуск #путегествия #туры #турагентство" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "5502978417", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18721741_814351288720338_8635473653498118144_a.jpg", "username" : "alyonamtiev", "followed_by_viewer" : false, "full_name" : "Алена Море Туров", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064458218500394", "query" : "sea", "network" : "instagram", "date" : 1499240523 }
DEBUG	2017-07-05 10:42:25,058	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064458218500394 to kafka
DEBUG	2017-07-05 10:42:25,059	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064456966808912", "shortcode" : "BWKCmaCBCVQ", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764848_136805436898209_5231159498105683968_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#sea #peace" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "264999719", "name" : "Cala de Sant Vicent", "has_public_page" : true, "lat" : 39.075833333333, "lng" : 1.59, "slug" : "cala-de-sant-vicent", "directory" : { "country" : { "id" : "ES", "name" : "Spain", "slug" : "spain" }, "city" : { "id" : "c695709", "name" : "San Carlos", "slug" : "san-carlos" } } }, "viewer_has_liked" : false, "owner" : { "id" : "597997083", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18812190_132965470598010_7482520834284716032_a.jpg", "username" : "nia.pik", "followed_by_viewer" : false, "full_name" : "Naima", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064456966808912", "query" : "sea", "network" : "instagram", "date" : 1499240522 }
DEBUG	2017-07-05 10:42:25,060	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064456966808912 to kafka
DEBUG	2017-07-05 10:42:25,064	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064454074035941", "shortcode" : "BWKCmXVl-7l", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623519_1949366078674622_7970389459382304768_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "•breathe life•\n-\n-\n-\n#sunsetlovers #sunset_madness #sea #seaside #sky #clouds #nature #nature_perfection #naturelovers #like4like #likeforlike #vsco  #picoftheday #photooftheday #instamood #instadaily #instagood #wanderlust #travelbug  #passionpassport #beautifuldestinations #wildernessculture #neverstopexploring #artofvisuals #exploreeverything #tflers #iphonesia  #travelgram #beautifulplaces #traveller" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 4, "edges" : [{ "node" : { "id" : "13491236", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12237350_1940128876212614_616258757_a.jpg", "username" : "thomashansvogt" } }, { "node" : { "id" : "2960096953", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19121670_1895958800677404_1599126640535797760_a.jpg", "username" : "my_bestea" } }, { "node" : { "id" : "408859793", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18299795_1911086289168907_5933734118150897664_a.jpg", "username" : "chentodidden" } }, { "node" : { "id" : "4114958980", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14717582_351797185166170_3644987436712329216_a.jpg", "username" : "brogood_2" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "249785880", "name" : "Sicilia, Italy", "has_public_page" : true, "lat" : 38.190990759062, "lng" : 15.556331018844, "slug" : "sicilia-italy", "directory" : { "country" : { "id" : "IT", "name" : "Italy", "slug" : "italy" }, "city" : { "id" : "c1184280", "name" : "Messina", "slug" : "messina" } } }, "viewer_has_liked" : false, "owner" : { "id" : "208393680", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14565111_137947749999776_26415161266929664_a.jpg", "username" : "angelo_agro", "followed_by_viewer" : false, "full_name" : "Angelo Agrò \ud83c\udf11", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064454074035941", "query" : "sea", "network" : "instagram", "date" : 1499240522 }
DEBUG	2017-07-05 10:42:25,066	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064454074035941 to kafka
DEBUG	2017-07-05 10:42:25,073	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064440843966953", "shortcode" : "BWKCmLBBRnp", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoq6aoWcr7/AIVNVdrmNSQTyPagBr3aR4DnbuOB7mnsynnJ/wA/WsO9mSeZSD8kf+Sf5flWg94h5yPyNMT0NFegp1MQ5UH1Ap9IYVhXBUuwwepzzW7WDMuZW9Of50AZdxw/YcDgVOZEVRgAjcFP49ce9JIPMkcjoo2/pyaaVHlxDrucH+fH5UAdVEAEUDptH8qkqKHmNcf3R/KpaACsOYFpGJ6Anj15/wDrfrW5WDcn53+poAzpZCHJQ8E56d+9TRzbRjA/CoBSt0oA6uI5RT/sj+VSVFD/AKtf90fyqWgD/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623403_809684542540342_3010622974706319360_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#girl#like4like#followback#fashion#l4l#sea#look#happy#instagram#portret#today#cool#me#photography#pretty#likes#follow#instalike#beach#world#amazing#love#wonderful#selfie#goodmorning#instafollow#photooftheday#model#instagood#summer" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "221061681", "name" : "Anapa", "has_public_page" : true, "lat" : 44.8944, "lng" : 37.3217, "slug" : "anapa" }, "viewer_has_liked" : false, "owner" : { "id" : "248715729", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18888725_1940374936192658_3072767603836452864_a.jpg", "username" : "anastasiyamelihova", "followed_by_viewer" : false, "full_name" : "Anastasiya \ud83d\udc51", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064440843966953", "query" : "sea", "network" : "instagram", "date" : 1499240521 }
DEBUG	2017-07-05 10:42:25,074	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064440843966953 to kafka
DEBUG	2017-07-05 10:42:25,079	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064438412503662", "shortcode" : "BWKCmIwF-pu", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623684_333618033744490_1756902882629648384_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#tornero' #bye #bye#my #isla #bonita#formentera #beach #sea #sunydays #\ud83d\udc9d\ud83c\udf38" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "549136997", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/10755933_828326270539539_1161157657_a.jpg", "username" : "paolamagrininannini", "followed_by_viewer" : false, "full_name" : "Paola Nannini", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064438412503662", "query" : "sea", "network" : "instagram", "date" : 1499240520 }
DEBUG	2017-07-05 10:42:25,079	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064438412503662 to kafka
DEBUG	2017-07-05 10:42:25,080	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064430081081480", "shortcode" : "BWKCmA_gICI", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACEq6Wk/xpT7daypS9sNzkZY4AGckn8gBSA094BwSMk8Cn1kpK3+tIygPJ46/n/+utWhDsLRTdwopiFBzWXqUTsMoeuB9CDkfn0qx54HQE/U1XuZSyEYxggkjqBmobKW5Vhfcyxk/KWyR7/4dq365xPvA9ORj8K0XlZTgt19DRdINZGjgUVQ3+5/Oijm8iuRkjuoIYdF4/Sqd858p8dG2k05f9Wf99qZffcb6L/Sl1JKkEOAH79aeATyaltvuCnP0NRJnRFaEOfeiq9FTdjP/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19622798_447512275635614_8643831801590054912_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#turkey\ud83c\uddf9\ud83c\uddf7 #turkey2017 #turkeyside #crystalsunrisequeen #crystalsunrise #crystalhotels  #fun #instagramers #smile #pretty #nature #sunset  #instagood #beach #hot #life #photo #bestoftheday #ship #sea #photosession #photo #picoftheday #look #style #stylish #amazing #sky #sunny #instasummer" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "1829395870", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13696785_277546209291720_78096494_a.jpg", "username" : "johnvikar" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "5940861", "name" : "Crystal Sunrise Queen Luxury Resort & Spa", "has_public_page" : true, "lat" : 36.781749179629, "lng" : 31.387786648854, "slug" : "crystal-sunrise-queen-luxury-resort-spa", "directory" : { "country" : { "id" : "TR", "name" : "Turkey", "slug" : "turkey" }, "city" : { "id" : "c2302942", "name" : "Eskiantalya", "slug" : "eskiantalya" } } }, "viewer_has_liked" : false, "owner" : { "id" : "541515909", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19623226_446617382386462_5651083338308386816_a.jpg", "username" : "lolitarmnk", "followed_by_viewer" : false, "full_name" : "LOLITA\ud83d\udc8b", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064430081081480", "query" : "sea", "network" : "instagram", "date" : 1499240519 }
DEBUG	2017-07-05 10:42:25,081	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064430081081480 to kafka
DEBUG	2017-07-05 10:42:25,087	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064428110672182", "shortcode" : "BWKCl_KDnE2", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACEqvkkjB5NIsRZGTHXip96d6eJF7VVxWMuGwPWQfTn+Yp8liD0wPoK0d4PemM3Yc0+ZvUVkjM+xp/eP6UVe2n0H5UVXM+4rIh3MPT/P40nmY5yB/n61Vkjj25BBPGcZbuO4GB+JqUIgZflJ5Pbb2Pf/AOtWNy7FSa9YXCbCOOGI6EE8g+wHpWh9rPbHHsay7tcTF+E2gHGevQHGcc4OfwqY3CFmAJbI67eM8+1MC79rf2/Wiq3nJ/laKdwsMa885SFG3P8AePP5D/GiRnkUkvjaM/Lx/wDX/WqS1ZT/AFbVDLRBJDs5PP8An1qJJDGcjtVi6/1mPYVUPWmtRMu/bz/d/WiqFFFkF2f/2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19931597_1366605640088504_7585082531599351808_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Magic moment #sea #happiness #moments #love" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "5643951726", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19424755_254223701722861_454299091992576000_a.jpg", "username" : "nicothedubbb" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "257612066", "name" : "Olandų Kepurės Skardis", "has_public_page" : true, "lat" : 55.798365991976, "lng" : 21.067518805633, "slug" : "olandu-kepures-skardis" }, "viewer_has_liked" : false, "owner" : { "id" : "2197463394", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14487319_211583299259948_6621028554521968640_a.jpg", "username" : "patrikvoi", "followed_by_viewer" : false, "full_name" : "Patrik", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064428110672182", "query" : "sea", "network" : "instagram", "date" : 1499240519 }
